iter	Passed	Remaining
0	136	3946
1	278	3896
2	389	3507
3	502	3265
4	619	3097
5	746	2984
6	870	2858
7	1009	2775
8	1128	2632
9	1247	2495
10	1362	2353
11	1393	2090
12	1509	1974
13	1614	1845
14	1715	1715
15	1816	1589
16	1920	1468
17	2020	1347
18	2124	1229
19	2226	1113
20	2352	1008
21	2368	861
22	2479	754
23	2602	650
24	2709	541
25	2816	433
26	2922	324
27	3031	216
28	3138	108
29	3251	0
